body_0_x,body_0_y,body_0_z
0.000000,0.000000,0.683677
-0.002984,-0.003696,0.667900
-0.005419,-0.007462,0.655725
-0.006754,-0.011365,0.650755
-0.008484,-0.015896,0.644773
-0.010411,-0.020740,0.638286
-0.013728,-0.026546,0.630578
-0.017702,-0.032438,0.621636
-0.022990,-0.038498,0.610225
-0.029556,-0.044131,0.598343
-0.036762,-0.049550,0.586227
-0.045092,-0.053582,0.571880
-0.053032,-0.057293,0.555964
-0.060193,-0.060361,0.536910
-0.065178,-0.060844,0.512936
-0.069076,-0.060035,0.486502
-0.069572,-0.056560,0.454647
-0.068010,-0.055029,0.422668
-0.062333,-0.057389,0.390443
-0.060762,-0.058185,0.359394
-0.061244,-0.058200,0.328934
-0.058100,-0.054401,0.305032
-0.053160,-0.049992,0.284660
-0.044626,-0.044365,0.271347
-0.031408,-0.039060,0.265299
-0.015849,-0.033915,0.262883
-0.001015,-0.031624,0.268925
0.012921,-0.029571,0.277173
0.025062,-0.027997,0.289831
0.036647,-0.027614,0.305773
0.047954,-0.027826,0.323358
0.052189,-0.023418,0.346583
0.057571,-0.020942,0.371380
0.065248,-0.022328,0.399321
0.071831,-0.025131,0.427675
0.077865,-0.028642,0.456236
0.080459,-0.032594,0.484221
0.081861,-0.036279,0.512226
0.080878,-0.039428,0.540273
0.081901,-0.036320,0.562854
0.083927,-0.030083,0.582702
0.087237,-0.020371,0.596821
0.091188,-0.009397,0.609452
0.096422,0.004102,0.619106
0.101828,0.017610,0.624067
0.107321,0.031121,0.626683
0.111288,0.040522,0.629317
0.116572,0.049404,0.633290
0.124487,0.057248,0.639940
0.127390,0.068764,0.646091
0.127786,0.082115,0.651993
0.133685,0.094133,0.656136
0.138590,0.105089,0.657938
0.141507,0.113922,0.655057
0.145341,0.119344,0.648856
0.149633,0.123060,0.640996
0.155548,0.119730,0.630718
0.164957,0.115443,0.623102
0.181353,0.109239,0.620808
0.194957,0.094545,0.622510
0.207165,0.075608,0.626210
0.242197,0.060991,0.633034
0.277613,0.047972,0.638449
0.313797,0.038148,0.641045
0.345291,0.034522,0.649737
0.374441,0.033994,0.661478
0.399720,0.041631,0.670997
0.422882,0.051583,0.680228
0.441810,0.066164,0.688883
0.457114,0.084177,0.696446
0.470607,0.103905,0.703463
0.473326,0.118769,0.705946
0.471521,0.131523,0.710433
0.460668,0.140057,0.718931
0.447592,0.146075,0.724331
0.433404,0.150836,0.728183
0.416025,0.155200,0.733811
0.399262,0.159197,0.738976
0.383727,0.162458,0.743216
0.370110,0.164437,0.747016
0.357451,0.165776,0.750597
0.357451,0.165776,0.750592
0.357451,0.165776,0.750557
0.357451,0.165776,0.750465
0.357451,0.165776,0.750294
0.357451,0.165776,0.750024
0.357451,0.165776,0.749639
0.357451,0.165776,0.749125
0.357451,0.165776,0.748472
0.357451,0.165776,0.747672
0.357451,0.165776,0.746721
0.357451,0.165776,0.745616
0.357451,0.165776,0.744357
0.357451,0.165776,0.742945
0.357451,0.165776,0.741386
0.357451,0.165776,0.739684
0.357451,0.165776,0.737847
0.357451,0.165776,0.735885
0.357451,0.165776,0.733807
0.357451,0.165776,0.731626
0.357451,0.165776,0.729354
0.357451,0.165776,0.727005
0.357451,0.165776,0.724594
0.357451,0.165776,0.722135
0.357451,0.165776,0.719644
0.357451,0.165776,0.717137
0.357451,0.165776,0.714630
0.357451,0.165776,0.712139
0.357451,0.165776,0.709680
0.357451,0.165776,0.707269
0.357451,0.165776,0.704920
0.357451,0.165776,0.702648
0.357451,0.165776,0.700467
0.357451,0.165776,0.698389
0.357451,0.165776,0.696427
0.357451,0.165776,0.694590
0.357451,0.165776,0.692888
0.357451,0.165776,0.691329
0.357451,0.165776,0.689917
0.357451,0.165776,0.688658
0.357451,0.165776,0.687553
0.357451,0.165776,0.686602
0.357451,0.165776,0.685802
0.357451,0.165776,0.685149
0.357451,0.165776,0.684635
0.357451,0.165776,0.684250
0.357451,0.165776,0.683980
0.357451,0.165776,0.683809
0.357451,0.165776,0.683717
0.357451,0.165776,0.683682
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
0.357451,0.165776,0.683677
